ITEM,QTY,PRICE,TOTAL,MOQ,MOQ PRICE,SOURCE
Diodes,2,0.01,0.02,50,0.47,https://www.lcsc.com/product-detail/C402212.html
LEDs,2,0.08,0.17,5,0.44,https://www.lcsc.com/product-detail/C5149201.html
Switches,2,0.36,0.71,4,1.43,https://e.tb.cn/h.RvXptMSPXMhfwoD?tk=n6wmgPT4OpN
XIAO RP2040,1,3.86,3.86,1,3.86,https://e.tb.cn/h.RFUvdsQYNCUgFp4?tk=7Ln0gPTUYWn
M2 Screws,2,0.01,0.01,100,0.71,https://e.tb.cn/h.RFUDhnonnkXZCIJ?tk=oKFJgPT65Us
Total,9,-,4.77,-,6.91,-
